date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:32:23	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sat,%2016%20Nov%202019%2006:32:23%20GMT	http://sites.google.com/view/toader	/home/pvela/websites/toader/sites.google.com/view/toader.0.delayed	(from )
01:32:24	67/67	---MCZ	200	added ('OK')	text/plain	date:Sat,%2016%20Nov%202019%2006:32:24%20GMT	https://sites.google.com/robots.txt		(from )
01:32:24	51534/51534	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202019%2006:32:24%20GMT	https://sites.google.com/view/toader	/home/pvela/websites/toader/sites.google.com/view/toader.html	(from )
01:32:24	1150/1150	---M-Z	200	added ('OK')	image/x-icon	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/atari/images/favicon_2.ico	/home/pvela/websites/toader/ssl.gstatic.com/atari/images/favicon_2.ico	(from https://sites.google.com/view/toader)
01:32:24	1334/1334	---MC-	200	added ('OK')	text/css	date:Sat,%2016%20Nov%202019%2006:32:24%20GMT	https://fonts.googleapis.com/css?family=Lato%3A300%2C300italic%2C400%2C400italic%2C700%2C700italic	/home/pvela/websites/toader/fonts.googleapis.com/cssaa29.css	(from https://sites.google.com/view/toader)
01:32:25	2019/2019	---MC-	200	added ('OK')	text/css	date:Sat,%2016%20Nov%202019%2006:32:25%20GMT	https://fonts.googleapis.com/css?family=Google+Sans:400,500|Roboto:300,400,500,700|Source+Code+Pro:400,700	/home/pvela/websites/toader/fonts.googleapis.com/csse3d2.css	(from https://sites.google.com/view/toader)
01:32:26	332845/332845	---M--	200	added ('OK')	text/css	date:Tue,%2005%20Nov%202019%2012:03:31%20GMT	https://www.gstatic.com/_/atari/_/ss/k=atari.vw.HmRwfESrZW8.L.X.O/d=1/ct=zgms/rs=AGEqA5kTuWny1yoQLnWJ7E2olt6Rk9xWCg	/home/pvela/websites/toader/www.gstatic.com/_/atari/_/ss/k=atari.vw.HmRwfESrZW8.L.X.O/d=1/ct=zgms/rs=AGEqA5kTuWny1yoQLnWJ7E2olt6Rk9xWCg.css	(from https://sites.google.com/view/toader)
01:32:26	297036/297036	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/atari/images/simple-header-blended-small.png	/home/pvela/websites/toader/ssl.gstatic.com/atari/images/simple-header-blended-small.png	(from https://sites.google.com/view/toader)
01:32:26	43/43	---M--	200	added ('OK')	image/gif	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/docs/common/cleardot.gif	/home/pvela/websites/toader/ssl.gstatic.com/docs/common/cleardot.gif	(from https://sites.google.com/view/toader)
01:32:26	12887/12887	---MC-	200	added ('OK')	application/javascript	date:Sat,%2016%20Nov%202019%2006:32:26%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	/home/pvela/websites/toader/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/toader)
01:32:27	51672/51672	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202019%2006:32:27%20GMT	https://sites.google.com/view/toader/%e9%a6%96%e9%a0%81	/home/pvela/websites/toader/sites.google.com/view/toader/%e9%a6%96%e9%a0%81.html	(from https://sites.google.com/view/toader)
01:32:27	199605/199605	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh5.googleusercontent.com/1nhtaqklKhrKIBLm-gBcroHdY7TPpKI12wEoks5tbkWXgxkEzHLs8us7oNQ_a4iVblSkdPUcjPzn_cLz8pYvn1waHNrN6_vCcDfqidgL9xzo05KzGx1S=w572	/home/pvela/websites/toader/lh5.googleusercontent.com/unnamed.png	(from https://sites.google.com/view/toader)
01:32:27	217106/217106	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh5.googleusercontent.com/wjlDeWD7ibNC3QBYF8HeNx-928kdJwgIT6QQGLRtsBSesf-w71C9tg3euGRENutTwUnWAu7SGgPyZKsX_NVX17UoG0w23qujvPreqTZdsiY95Um1LQ=w572	/home/pvela/websites/toader/lh5.googleusercontent.com/unnamed-2.png	(from https://sites.google.com/view/toader)
01:32:28	26143/26143	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh6.googleusercontent.com/eGSeyi2Q8hpaYzVhTPPCTH1JcbDzsZKWMIMNSWq0EwgxtirpquD-4VT4RQCHjeA3nlJiZMEaRBVy27iO308EaVXUQZd7LupdXSVQWUR8BUBfJ_Lte8s=w170	/home/pvela/websites/toader/lh6.googleusercontent.com/unnamed.png	(from https://sites.google.com/view/toader)
01:32:28	25973/25973	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/BHOre1YovC5fRdpefzh0GGoNK2TfCGeNA_G64r8Y-NUTLEs72kiX1D6Hmm_UaSFmb9NB_cyi=w170	/home/pvela/websites/toader/lh3.googleusercontent.com/unnamed.png	(from https://sites.google.com/view/toader)
01:32:28	43835/43835	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh6.googleusercontent.com/NmZ3NQkGA9TQdWd8AF-vL7kpinP9mnpMVOhYkKjW1OJUB_Qxkb6b9THz958W21Fn-5CoVGLk=w170	/home/pvela/websites/toader/lh6.googleusercontent.com/unnamed-2.png	(from https://sites.google.com/view/toader)
01:32:29	40589/40589	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh4.googleusercontent.com/M4_yQOK8ZHPKGs8tFISfWd17FyucM7MQGgsps-td6cQ6sI30f-EGLTzTCmrLL6mMDCLlzYIV=w170	/home/pvela/websites/toader/lh4.googleusercontent.com/unnamed.png	(from https://sites.google.com/view/toader)
01:32:29	51/51	---MCZ	200	added ('OK')	text/plain	date:Sat,%2016%20Nov%202019%2006:32:29%20GMT	https://fonts.googleapis.com/robots.txt		(from https://sites.google.com/view/toader)
01:32:29	780/780	---M-Z	200	added ('OK')	text/plain	date:Thu,%2014%20Nov%202019%2020:15:00%20GMT	https://www.gstatic.com/robots.txt		(from https://sites.google.com/view/toader)
01:32:30	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Nov%202019%2006:32:30%20GMT	https://lh5.googleusercontent.com/robots.txt		(from https://sites.google.com/view/toader)
01:32:30	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Nov%202019%2006:32:30%20GMT	https://lh6.googleusercontent.com/robots.txt		(from https://sites.google.com/view/toader)
